timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1514900226608690,0,2,-2,-1,-1,-2,-2,-2
1514900226608690,-2,-1,0,-1,-2,-1,-2,-2
1514900226611190,1,-1,-2,-2,-1,0,-1,-1
1514900226611190,-1,-1,-2,-1,-2,0,-1,-2
1514900226631205,-2,-3,1,-1,-1,-1,-2,-3
1514900226631205,-1,0,-1,-1,-3,-2,1,0
1514900226633706,-1,-1,-2,0,0,-2,0,-1
1514900226633706,-1,-2,-2,-1,-2,-1,0,0
1514900226653219,-1,-2,-1,0,-2,-1,-2,0
1514900226653219,-1,-3,-3,-2,-1,-1,0,-2
1514900226655221,0,-1,1,0,0,0,-1,-2
1514900226655221,-1,1,-3,0,1,1,0,-1
1514900226667729,-2,-3,-1,-3,-2,-2,0,0
1514900226667729,-2,0,-3,0,0,-1,0,1
1514900226682240,-1,-1,-1,0,-2,-1,-2,1
1514900226682240,-1,-2,0,-2,0,0,-1,-2
1514900226691251,-2,-1,-1,-1,-1,-1,-1,-2
1514900226691251,0,-1,0,-2,-1,-2,-3,-1
1514900226692750,0,-2,-3,0,0,-1,-1,-1
1514900226692750,-1,-2,-1,-1,0,-2,-2,0
1514900226713262,0,-1,-1,0,-1,1,-1,0
1514900226713262,-1,-2,-1,-2,-1,-1,0,-1
1514900226715263,-1,-1,-1,0,-2,-2,-2,-1
1514900226715263,-1,-1,0,0,-1,-2,0,-1
1514900226727774,-2,-1,0,-1,-1,-3,-2,-3
1514900226727774,0,-2,-2,-2,-2,-1,-2,-1
1514900226734777,-2,0,-1,-1,-2,-1,-1,-1
1514900226734777,-1,-1,-2,-2,-3,-2,-1,-1
1514900226750797,-1,1,-3,-2,-1,1,-1,-2
1514900226750797,0,-2,-2,-1,-1,1,-1,-1
1514900226752815,0,-2,0,0,-2,2,-1,0
1514900226752815,-1,-1,0,-1,-2,-3,-2,-2
1514900226774315,-1,-1,-3,-1,-1,-1,-1,-1
1514900226774315,-1,-1,-1,0,-1,-2,0,-1
1514900226779318,-1,-2,-1,-1,-1,-3,0,0
1514900226779318,-3,0,1,-1,-2,-1,-2,0
1514900226787815,0,-2,-2,-1,-2,-1,-3,-2
1514900226787815,-1,-1,-1,0,0,-2,-2,-1
1514900226794819,-1,0,-1,0,0,-1,-3,0
1514900226794819,-1,-2,-2,-1,-1,-1,1,-1
1514900226811332,-1,4,0,-1,0,-3,0,1
1514900226811332,-1,0,-1,-1,0,0,0,-1
1514900226812833,-1,-4,0,-1,-2,0,-2,-2
1514900226812833,1,-1,-3,-1,0,-2,-3,0
1514900226833347,0,-3,0,0,0,0,-1,-2
1514900226833347,0,-3,1,0,-1,-2,-3,-2
1514900226834849,-1,2,-1,0,-1,-1,-1,-1
1514900226834849,-1,-2,0,-2,-2,0,-3,-2
1514900226847869,-2,-2,-3,-1,-2,-1,1,0
1514900226847869,-2,-2,-1,-1,-1,-2,0,1
1514900226854865,-1,-2,-2,0,0,1,-1,0
1514900226854865,0,2,1,0,-2,-1,-1,0
1514900226871385,-2,-2,-2,-1,-2,0,-2,-1
1514900226871385,-2,-5,-2,-1,-2,-2,-2,-1
1514900226872876,-1,-2,-2,-1,-1,-2,0,-1
1514900226872876,-1,0,1,0,-1,-1,-1,-2
1514900226893889,0,-1,1,-2,0,1,-1,-2
1514900226893889,0,-2,-2,-2,-3,-1,-1,-2
1514900226895390,-2,-1,-1,-2,-1,0,-1,0
1514900226895390,-1,-1,-2,-1,-1,1,-2,0
1514900226907910,0,0,-1,-1,1,-2,0,0
1514900226907910,-2,-1,0,-1,-1,-1,-1,-1
1514900226915408,0,0,-1,-1,-1,-1,0,-1
1514900226915408,0,0,0,-1,-2,-1,-1,-2
1514900226930916,-1,-3,-1,-2,-3,-2,0,-1
1514900226930916,1,-1,-1,-2,0,-1,-2,1
1514900226932417,-1,0,0,-1,-1,-2,0,-1
1514900226932417,-2,0,-2,-1,0,0,-1,-2
1514900226953431,0,-2,-4,0,-2,-2,-1,-2
1514900226953431,-1,-1,-1,-1,0,-1,0,-2
1514900226954932,0,-1,-1,-1,-1,0,-2,-3
1514900226954932,-2,1,-1,0,-2,-1,-2,-2
1514900226967942,-1,-1,-1,-2,-2,-1,-1,-1
1514900226967942,-2,-2,-1,-1,-1,-1,0,-1
1514900226974947,-2,1,-1,-2,-3,-1,0,0
1514900226974947,-3,-8,-2,-2,-1,-3,0,-2
1514900226991458,-1,-3,-1,-2,0,-2,-2,-1
1514900226991458,0,-2,-2,-2,0,1,-3,-1
1514900226992961,-1,1,1,-2,-1,-2,-1,-1
1514900226992961,1,0,-2,-1,-2,-1,0,-1
1514900227013477,-2,-3,-1,0,-1,-3,1,-1
1514900227013477,0,-1,-1,-1,-1,-1,-1,-1
1514900227014974,0,-3,-2,-1,-2,-1,-2,0
1514900227014974,-1,2,-1,-1,-1,1,0,-2
1514900227026983,0,0,-2,-2,-1,-2,-1,0
1514900227026983,0,-1,-1,1,0,-2,0,1
1514900227036002,-2,-1,-2,-1,-2,-1,-1,-1
1514900227036002,-2,0,-1,0,-2,-2,-2,-2
1514900227051000,0,-1,-2,-1,-1,1,-1,-1
1514900227051000,-2,-2,0,-2,-1,-3,1,-1
1514900227052511,-1,-1,-1,0,-1,-3,-1,-3
1514900227052511,-2,0,0,-1,-1,-2,-1,0
1514900227073016,-2,-3,0,1,-1,0,-1,0
1514900227073016,1,-2,-2,-1,-1,-1,0,0
1514900227079521,-1,0,-2,0,-2,0,-1,-1
1514900227079521,-1,0,0,-1,-1,1,-2,-1
1514900227087026,-2,-3,0,-2,0,-1,-1,0
1514900227087026,-3,-2,0,0,-2,-1,-1,-1
1514900227096045,-3,1,-1,-1,-2,-1,-2,-1
1514900227096045,-1,0,-1,1,-1,-2,-2,-1
1514900227111054,-2,4,0,-2,1,0,-1,-1
1514900227111054,-1,0,-3,-2,-2,-1,-1,0
1514900227112551,-2,0,-1,0,0,0,0,-2
1514900227112551,0,1,-1,-1,-2,0,-1,-2
1514900227133559,0,-5,-1,0,-2,-1,-3,1
1514900227133559,0,-2,0,0,-1,-1,-2,-2
1514900227135074,1,1,-1,-2,-2,-2,-1,-1
1514900227135074,-7,1,-2,-1,-2,-1,-1,-2
1514900227147080,0,-5,0,0,-2,-2,0,-3
1514900227147080,-2,-10,-3,-2,-1,-1,-1,-2
1514900227156076,-1,0,-4,-2,-1,-1,-1,-2
1514900227156076,2,10,-1,-1,-1,-2,1,0
1514900227171588,-3,-24,-5,-3,-1,-3,0,0
1514900227171588,-3,0,1,1,0,0,-1,2
1514900227173087,-3,1,0,0,-1,-1,-1,-2
1514900227173087,0,-1,-1,0,0,-2,-1,-1
1514900227193112,-1,2,-1,-1,0,-1,-2,-3
1514900227193112,-1,-1,-1,0,-1,-1,-1,0
1514900227195103,0,0,-2,-1,-1,1,-1,-1
1514900227195103,0,-1,-1,-2,-1,-2,1,-1
1514900227208115,-2,2,0,-4,0,-2,-1,-2
1514900227208115,0,-1,-1,0,-1,-3,-1,0
1514900227222622,1,1,0,0,1,-1,-2,0
1514900227222622,0,-4,-1,-2,-2,-1,0,-1
1514900227231628,1,2,-1,0,0,-1,-1,-1
1514900227231628,-1,1,0,-3,-2,-1,0,-1
1514900227232630,-1,-1,0,-2,-2,-3,0,0
1514900227232630,-2,-6,-2,-1,1,-1,-2,-1
1514900227252642,-2,2,-1,-2,-2,-1,-1,0
1514900227252642,-2,1,-1,-1,0,-2,-2,-1
1514900227253643,-2,-6,-1,0,-1,0,-2,0
1514900227253643,0,-1,-1,-2,-1,-1,-2,-1
1514900227275159,0,4,-1,0,-3,-2,-2,-1
1514900227275159,-1,-2,-1,-1,-3,-2,-1,-1
